Unnamed: 0,factype,latitude,longitude
4222,NON-PUBLIC K-12 SCHOOLS,40.6747109021,-73.808147555
4223,NON-PUBLIC K-12 SCHOOLS,40.8833823784,-73.8407907203
4224,NON-PUBLIC K-12 SCHOOLS,40.7679644037,-73.9338329678
4225,NON-PUBLIC K-12 SCHOOLS,40.7626577683,-73.8200490571
4226,NON-PUBLIC K-12 SCHOOLS,40.8584055262,-73.8590651218
4227,NON-PUBLIC K-12 SCHOOLS,40.6884640043,-73.9602102935
4228,NON-PUBLIC K-12 SCHOOLS,40.6281127281,-73.98928081
4229,NON-PUBLIC K-12 SCHOOLS,40.7948732665,-73.9685433541
4230,NON-PUBLIC K-12 SCHOOLS,40.6397315087,-74.0793021595
4231,NON-PUBLIC K-12 SCHOOLS,40.7308935598,-73.8525837591
4232,NON-PUBLIC K-12 SCHOOLS,40.5766453344,-73.8487071132
4233,NON-PUBLIC K-12 SCHOOLS,40.6766002981,-73.9853978551
4234,NON-PUBLIC K-12 SCHOOLS,40.6064993465,-73.9562453677
4235,NON-PUBLIC K-12 SCHOOLS,40.633158521,-74.1621000717
4236,NON-PUBLIC K-12 SCHOOLS,40.7872396175,-73.9732317242
4237,NON-PUBLIC K-12 SCHOOLS,40.6594907114,-73.9462166023
4238,NON-PUBLIC K-12 SCHOOLS,40.641726953,-73.925883752
4239,NON-PUBLIC K-12 SCHOOLS,40.6325186659,-73.9845435056
4240,NON-PUBLIC K-12 SCHOOLS,40.7076338263,-73.8341556806
4241,NON-PUBLIC K-12 SCHOOLS,40.8398273211,-73.8362912065
4242,NON-PUBLIC K-12 SCHOOLS,40.7114062071,-73.9047841097
4243,NON-PUBLIC K-12 SCHOOLS,40.6329628098,-74.0228745103
4244,NON-PUBLIC K-12 SCHOOLS,40.8579596386,-73.8331999499
4245,NON-PUBLIC K-12 SCHOOLS,40.8588298636,-73.8948450332
4246,NON-PUBLIC K-12 SCHOOLS,40.7438210484,-73.7758880072
4247,NON-PUBLIC K-12 SCHOOLS,40.5931936907,-73.9683945699
4248,NON-PUBLIC K-12 SCHOOLS,40.7370054165,-73.9780771844
4249,NON-PUBLIC K-12 SCHOOLS,40.6935526825,-73.7643151282
4250,NON-PUBLIC K-12 SCHOOLS,40.6333890927,-73.9942322049
4251,NON-PUBLIC K-12 SCHOOLS,40.6425283848,-73.9989597455
4252,NON-PUBLIC K-12 SCHOOLS,40.5798334704,-73.8504800481
4253,NON-PUBLIC K-12 SCHOOLS,40.7722360518,-73.9598590234
4254,NON-PUBLIC K-12 SCHOOLS,40.6073061217,-73.7488408878
4255,NON-PUBLIC K-12 SCHOOLS,40.786326948,-73.9792245777
4256,NON-PUBLIC K-12 SCHOOLS,40.6927899686,-73.9878993094
4257,NON-PUBLIC K-12 SCHOOLS,40.7502768073,-73.9379662023
4258,NON-PUBLIC K-12 SCHOOLS,40.7736019952,-73.9630840335
4259,NON-PUBLIC K-12 SCHOOLS,40.8517900427,-73.9288925514
4260,NON-PUBLIC K-12 SCHOOLS,40.6226266417,-74.1217909191
4261,NON-PUBLIC K-12 SCHOOLS,40.6418028367,-73.986118633
4262,NON-PUBLIC K-12 SCHOOLS,40.6952180237,-73.9194136306
4263,NON-PUBLIC K-12 SCHOOLS,40.7247003738,-73.7653922605
4264,NON-PUBLIC K-12 SCHOOLS,40.7878415025,-73.9549017521
4265,NON-PUBLIC K-12 SCHOOLS,40.7188602269,-73.8347667
4266,NON-PUBLIC K-12 SCHOOLS,40.5868366293,-73.8092840258
4267,NON-PUBLIC K-12 SCHOOLS,40.716268477,-73.7455178722
4268,NON-PUBLIC K-12 SCHOOLS,40.8803056455,-73.848462236
4269,NON-PUBLIC K-12 SCHOOLS,40.5914263582,-73.9747374892
4270,NON-PUBLIC K-12 SCHOOLS,40.8037464665,-73.9616619021
4271,NON-PUBLIC K-12 SCHOOLS,40.6047363024,-73.7461318217
4272,NON-PUBLIC K-12 SCHOOLS,40.7887127398,-73.9542198327
4273,NON-PUBLIC K-12 SCHOOLS,40.8380102683,-73.8541231116
4274,NON-PUBLIC K-12 SCHOOLS,40.6996646549,-73.958411435
4275,NON-PUBLIC K-12 SCHOOLS,40.7683179908,-73.9497770832
4276,NON-PUBLIC K-12 SCHOOLS,40.7111118311,-73.819816354
4277,NON-PUBLIC K-12 SCHOOLS,40.7840801057,-73.9571511938
4278,NON-PUBLIC K-12 SCHOOLS,40.5755669234,-74.0837383492
4279,NON-PUBLIC K-12 SCHOOLS,40.8906021626,-73.8396426176
4280,NON-PUBLIC K-12 SCHOOLS,40.7600221872,-73.9379317111
4281,NON-PUBLIC K-12 SCHOOLS,40.7791582777,-73.956302529
4282,NON-PUBLIC K-12 SCHOOLS,40.8542600955,-73.9130239099
4283,NON-PUBLIC K-12 SCHOOLS,40.6004783711,-73.7438898207
4284,NON-PUBLIC K-12 SCHOOLS,40.7078014842,-74.0024601098
4285,NON-PUBLIC K-12 SCHOOLS,40.7171070204,-73.7392511738
4286,NON-PUBLIC K-12 SCHOOLS,40.7872821642,-73.9550307708
4287,NON-PUBLIC K-12 SCHOOLS,40.8286171639,-73.900057232
4288,NON-PUBLIC K-12 SCHOOLS,40.6086638954,-73.9648541897
4289,NON-PUBLIC K-12 SCHOOLS,40.5955009749,-73.7731334084
4290,NON-PUBLIC K-12 SCHOOLS,40.8111274231,-73.9181473541
4291,NON-PUBLIC K-12 SCHOOLS,40.7229975737,-73.8384180889
4292,NON-PUBLIC K-12 SCHOOLS,40.7189226691,-73.809209572
4293,NON-PUBLIC K-12 SCHOOLS,40.7055753094,-73.8207124206
4294,NON-PUBLIC K-12 SCHOOLS,40.6356736761,-73.9882697553
4295,NON-PUBLIC K-12 SCHOOLS,40.7329390198,-73.7603371921
4296,NON-PUBLIC K-12 SCHOOLS,40.8318636791,-73.816531032
4297,NON-PUBLIC K-12 SCHOOLS,40.81477364,-73.88864312
4298,NON-PUBLIC K-12 SCHOOLS,40.5980201971,-73.9515112315
4299,NON-PUBLIC K-12 SCHOOLS,40.8280077272,-73.8613607486
4300,NON-PUBLIC K-12 SCHOOLS,40.6338385995,-73.9821380126
4301,NON-PUBLIC K-12 SCHOOLS,40.6600945773,-73.9049138644
4302,NON-PUBLIC K-12 SCHOOLS,40.801989017,-73.9501961616
4303,NON-PUBLIC K-12 SCHOOLS,40.7369973837,-73.97345646
4304,NON-PUBLIC K-12 SCHOOLS,40.6155000704,-74.0112751588
4305,NON-PUBLIC K-12 SCHOOLS,40.7436540353,-73.7323160575
4306,NON-PUBLIC K-12 SCHOOLS,40.7772880317,-73.908045321
4307,NON-PUBLIC K-12 SCHOOLS,40.8318085527,-73.8276365019
4308,NON-PUBLIC K-12 SCHOOLS,40.7437168516,-73.9073501287
4309,NON-PUBLIC K-12 SCHOOLS,40.7182503008,-73.984063218
4310,NON-PUBLIC K-12 SCHOOLS,40.6106753265,-74.0132988516
4311,NON-PUBLIC K-12 SCHOOLS,40.6481679603,-73.9461245206
4312,NON-PUBLIC K-12 SCHOOLS,40.5903715681,-73.9697329415
4313,NON-PUBLIC K-12 SCHOOLS,40.8281170683,-73.9176213095
4314,NON-PUBLIC K-12 SCHOOLS,40.6302886476,-73.9216865945
4315,NON-PUBLIC K-12 SCHOOLS,40.7244091194,-74.003796749
4316,NON-PUBLIC K-12 SCHOOLS,40.5984465609,-73.9831268336
4317,NON-PUBLIC K-12 SCHOOLS,40.6384145191,-73.9845813864
4318,NON-PUBLIC K-12 SCHOOLS,40.6907066989,-73.7788773812
4319,NON-PUBLIC K-12 SCHOOLS,40.5614042503,-74.1244806664
4320,NON-PUBLIC K-12 SCHOOLS,40.7147509446,-73.7350088041
4321,NON-PUBLIC K-12 SCHOOLS,40.5971983533,-73.7528142149
4322,NON-PUBLIC K-12 SCHOOLS,40.6242005466,-73.994735451
4323,NON-PUBLIC K-12 SCHOOLS,40.6443520431,-73.9902791236
4324,NON-PUBLIC K-12 SCHOOLS,40.7441846409,-73.8225106031
4325,NON-PUBLIC K-12 SCHOOLS,40.8167114411,-73.8471047529
4326,NON-PUBLIC K-12 SCHOOLS,40.7238839044,-73.8555540369
4327,NON-PUBLIC K-12 SCHOOLS,40.7474174253,-73.7563213024
4328,NON-PUBLIC K-12 SCHOOLS,40.7446329613,-73.9838959004
4329,NON-PUBLIC K-12 SCHOOLS,40.6532232534,-73.9199954607
4330,NON-PUBLIC K-12 SCHOOLS,40.6893635987,-73.8289010618
4331,NON-PUBLIC K-12 SCHOOLS,40.8900957608,-73.9063483178
4332,NON-PUBLIC K-12 SCHOOLS,40.6369322054,-73.9797613709
4333,NON-PUBLIC K-12 SCHOOLS,40.7584031939,-73.9909480691
4334,NON-PUBLIC K-12 SCHOOLS,40.6157732277,-73.9554409361
4335,NON-PUBLIC K-12 SCHOOLS,40.5521285832,-74.1373821
4336,NON-PUBLIC K-12 SCHOOLS,40.7022850767,-73.9530255248
4337,NON-PUBLIC K-12 SCHOOLS,40.8209927521,-73.9530691922
4338,NON-PUBLIC K-12 SCHOOLS,40.6673175031,-73.8517828278
4339,NON-PUBLIC K-12 SCHOOLS,40.8703577898,-73.9176061172
4340,NON-PUBLIC K-12 SCHOOLS,40.744204771,-73.9313021494
4341,NON-PUBLIC K-12 SCHOOLS,40.6745879408,-73.7900646919
4342,NON-PUBLIC K-12 SCHOOLS,40.79275583,-73.9509458814
4343,NON-PUBLIC K-12 SCHOOLS,40.7631719793,-73.9499733404
4344,NON-PUBLIC K-12 SCHOOLS,40.7075364844,-74.0073605155
4345,NON-PUBLIC K-12 SCHOOLS,40.6008290171,-73.745700434
4346,NON-PUBLIC K-12 SCHOOLS,40.638955153,-73.9840267481
4347,NON-PUBLIC K-12 SCHOOLS,40.7347705169,-73.9952880316
4348,NON-PUBLIC K-12 SCHOOLS,40.805756337,-73.925761485
4349,NON-PUBLIC K-12 SCHOOLS,40.8496283472,-73.8327437399
4350,NON-PUBLIC K-12 SCHOOLS,40.6267193648,-73.9896689516
4351,NON-PUBLIC K-12 SCHOOLS,40.7494167981,-74.0033209268
4352,NON-PUBLIC K-12 SCHOOLS,40.6062498551,-73.9564133157
4353,NON-PUBLIC K-12 SCHOOLS,40.6668032509,-73.7360707202
4354,NON-PUBLIC K-12 SCHOOLS,40.6878035116,-73.9885483812
4355,NON-PUBLIC K-12 SCHOOLS,40.7949943258,-73.9384367244
4356,NON-PUBLIC K-12 SCHOOLS,40.68587074,-73.96107337
4357,NON-PUBLIC K-12 SCHOOLS,40.6357178511,-73.886077666
4358,NON-PUBLIC K-12 SCHOOLS,40.8378866704,-73.9059736552
4359,NON-PUBLIC K-12 SCHOOLS,40.6157732277,-73.9554409361
4360,NON-PUBLIC K-12 SCHOOLS,40.7081683501,-73.7943081454
4361,NON-PUBLIC K-12 SCHOOLS,40.6163138317,-73.963942892
4362,NON-PUBLIC K-12 SCHOOLS,40.7016246865,-73.9121608032
4363,NON-PUBLIC K-12 SCHOOLS,40.6053146726,-73.7514114948
4364,NON-PUBLIC K-12 SCHOOLS,40.7417553444,-73.7782725828
4365,NON-PUBLIC K-12 SCHOOLS,40.5584380851,-74.1551244231
4366,NON-PUBLIC K-12 SCHOOLS,40.8109467537,-73.953750776
4367,NON-PUBLIC K-12 SCHOOLS,40.6629645727,-73.9476656504
4368,NON-PUBLIC K-12 SCHOOLS,40.5118839928,-74.2224415882
4369,NON-PUBLIC K-12 SCHOOLS,40.6783279329,-73.9224852793
4370,PUBLIC K-12 SCHOOLS,40.636608461,-74.132475811
4371,PUBLIC K-12 SCHOOLS,40.888220095,-73.8526690893
4372,PUBLIC K-12 SCHOOLS,40.718283981,-74.010969107
4373,PUBLIC K-12 SCHOOLS,40.5979336711,-74.0701345294
4374,PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
4375,PUBLIC K-12 SCHOOLS,40.7806540473,-73.947863621
4376,PUBLIC K-12 SCHOOLS,40.6406075782,-73.9931465954
4377,PUBLIC K-12 SCHOOLS,40.6762170855,-73.8798440525
4378,PUBLIC K-12 SCHOOLS,40.8403479945,-73.9157635898
4379,PUBLIC K-12 SCHOOLS,40.8607259235,-73.8689967909
4380,PUBLIC K-12 SCHOOLS,40.8385942292,-73.9031143988
4381,PUBLIC K-12 SCHOOLS,40.7998433786,-73.9371115937
4382,PUBLIC K-12 SCHOOLS,40.810517898,-73.9487587602
4383,PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
4384,PUBLIC K-12 SCHOOLS,40.6990334568,-73.9023407097
4385,PUBLIC K-12 SCHOOLS,40.6008441643,-73.976821001
4386,PUBLIC K-12 SCHOOLS,40.7129831344,-73.9916747426
4387,PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
4388,PUBLIC K-12 SCHOOLS,40.823285793,-73.860075377
4389,PUBLIC K-12 SCHOOLS,40.5915181707,-74.1900623536
4390,PUBLIC K-12 SCHOOLS,40.8455120032,-73.9398994722
4391,PUBLIC K-12 SCHOOLS,40.722388442,-73.9904854159
4392,PUBLIC K-12 SCHOOLS,40.6345832553,-74.0977986719
4393,PUBLIC K-12 SCHOOLS,40.8992783138,-73.866999715
4394,PUBLIC K-12 SCHOOLS,40.689311464,-73.8730238623
4395,PUBLIC K-12 SCHOOLS,40.6701525943,-73.8745232067
4396,PUBLIC K-12 SCHOOLS,40.7900927243,-73.8396183995
4397,PUBLIC K-12 SCHOOLS,40.8691472988,-73.9018339644
4398,PUBLIC K-12 SCHOOLS,40.7552091602,-73.7707802975
4399,PUBLIC K-12 SCHOOLS,40.5800146826,-73.9618366492
4400,PUBLIC K-12 SCHOOLS,40.7925629979,-73.9420205308
4401,PUBLIC K-12 SCHOOLS,40.8410279696,-73.9387510115
4402,PUBLIC K-12 SCHOOLS,40.8783495126,-73.890843452
4403,PUBLIC K-12 SCHOOLS,40.5894497054,-73.8059139057
4404,PUBLIC K-12 SCHOOLS,40.7237671852,-73.981723206
4405,PUBLIC K-12 SCHOOLS,40.8176923391,-73.9524939909
4406,PUBLIC K-12 SCHOOLS,40.6749162505,-73.7756027695
4407,PUBLIC K-12 SCHOOLS,40.714505,-73.798334
4408,PUBLIC K-12 SCHOOLS,40.7751482339,-73.9528003079
4409,PUBLIC K-12 SCHOOLS,40.6881739327,-73.7998525243
4410,PUBLIC K-12 SCHOOLS,40.6936152354,-73.8443454432
4411,PUBLIC K-12 SCHOOLS,40.6207975079,-73.9130590047
4412,PUBLIC K-12 SCHOOLS,40.8784912978,-73.8505942339
4413,PUBLIC K-12 SCHOOLS,40.7851022664,-73.9738632878
4414,PUBLIC K-12 SCHOOLS,40.82238462,-73.8526861261
4415,PUBLIC K-12 SCHOOLS,40.6984005818,-73.7462126542
4416,PUBLIC K-12 SCHOOLS,40.6977030593,-73.9434005722
4417,PUBLIC K-12 SCHOOLS,40.5206261316,-74.2117155987
4418,PUBLIC K-12 SCHOOLS,40.701932647,-73.953408167
4419,PUBLIC K-12 SCHOOLS,40.8518204083,-73.8862240515
4420,PUBLIC K-12 SCHOOLS,40.7489871238,-74.0002017239
4421,PUBLIC K-12 SCHOOLS,40.7951115813,-73.9739663211
4422,PUBLIC K-12 SCHOOLS,40.7067790282,-73.9455217277
4423,PUBLIC K-12 SCHOOLS,40.8533775483,-73.9335632066
4424,PUBLIC K-12 SCHOOLS,40.6910174322,-73.9612525247
4425,PUBLIC K-12 SCHOOLS,40.7349755885,-73.8213570465
4426,PUBLIC K-12 SCHOOLS,40.6693077742,-73.9786954648
4427,PUBLIC K-12 SCHOOLS,40.7617832419,-73.8109322775
4428,PUBLIC K-12 SCHOOLS,40.6424680631,-73.9308708095
4429,PUBLIC K-12 SCHOOLS,40.7444938876,-73.9777640442
4430,PUBLIC K-12 SCHOOLS,40.6789312378,-73.9315987726
4431,PUBLIC K-12 SCHOOLS,40.7558007354,-73.8559630692
4432,PUBLIC K-12 SCHOOLS,40.8553314945,-73.9032108338
4433,PUBLIC K-12 SCHOOLS,40.6110420196,-74.083627755
4434,PUBLIC K-12 SCHOOLS,40.8868890276,-73.914576168
4435,PUBLIC K-12 SCHOOLS,40.6944887961,-73.9716353032
4436,PUBLIC K-12 SCHOOLS,40.7116038808,-73.7709488598
4437,PUBLIC K-12 SCHOOLS,40.7576737542,-73.8589296422
4438,PUBLIC K-12 SCHOOLS,40.5934971634,-73.9367095865
4439,PUBLIC K-12 SCHOOLS,40.6884532653,-73.920812046
4440,PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
4441,PUBLIC K-12 SCHOOLS,40.8201754941,-73.9444661278
4442,PUBLIC K-12 SCHOOLS,40.6108002557,-74.0867850618
4443,PUBLIC K-12 SCHOOLS,40.8270066988,-73.8182660719
4444,PUBLIC K-12 SCHOOLS,40.7244247516,-73.986220665
4445,PUBLIC K-12 SCHOOLS,40.5817970266,-74.1589406715
4446,PUBLIC K-12 SCHOOLS,40.7783501462,-73.799773954
4447,PUBLIC K-12 SCHOOLS,40.5908621202,-73.9514759772
4448,PUBLIC K-12 SCHOOLS,40.7084751226,-73.7983676804
4449,PUBLIC K-12 SCHOOLS,40.7717185125,-73.9876019621
4450,PUBLIC K-12 SCHOOLS,40.7032126156,-73.948499042
4451,PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
4452,PUBLIC K-12 SCHOOLS,40.5924261353,-74.1586064865
4453,PUBLIC K-12 SCHOOLS,40.8461585065,-73.9351141287
4454,PUBLIC K-12 SCHOOLS,40.591228473,-74.1575545181
4455,PUBLIC K-12 SCHOOLS,40.8529591775,-73.9278573833
4456,PUBLIC K-12 SCHOOLS,40.6795414795,-74.0019407425
4457,PUBLIC K-12 SCHOOLS,40.7365022096,-73.8129400003
4458,PUBLIC K-12 SCHOOLS,40.8617031827,-73.9012648683
4459,PUBLIC K-12 SCHOOLS,40.5521530439,-74.1371061302
4460,PUBLIC K-12 SCHOOLS,40.7579345385,-73.8746948226
4461,PUBLIC K-12 SCHOOLS,40.8954825244,-73.8460055245
4462,PUBLIC K-12 SCHOOLS,40.6609654905,-73.9890112771
4463,PUBLIC K-12 SCHOOLS,40.62717677,-74.0393622167
4464,PUBLIC K-12 SCHOOLS,40.8656311953,-73.9251132636
4465,PUBLIC K-12 SCHOOLS,40.6751717194,-73.8167414194
4466,PUBLIC K-12 SCHOOLS,40.7269135432,-73.9541159804
4467,PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
4468,PUBLIC K-12 SCHOOLS,40.716236219,-73.9936019838
4469,PUBLIC K-12 SCHOOLS,40.6976073657,-73.7403617607
4470,PUBLIC K-12 SCHOOLS,40.8172745501,-73.9472405436
4471,PUBLIC K-12 SCHOOLS,40.8812883067,-73.8394221895
4472,PUBLIC K-12 SCHOOLS,40.7438922599,-73.7093210746
4473,PUBLIC K-12 SCHOOLS,40.8656311953,-73.9251132636
4474,PUBLIC K-12 SCHOOLS,40.7425694637,-74.0023598077
4475,PUBLIC K-12 SCHOOLS,40.8693776004,-73.8971360514
4476,PUBLIC K-12 SCHOOLS,40.8751540489,-73.8330915813
4477,PUBLIC K-12 SCHOOLS,40.69302027,-73.8690781724
4478,PUBLIC K-12 SCHOOLS,40.8177510717,-73.8978619081
4479,PUBLIC K-12 SCHOOLS,40.7889408092,-73.9725305406
4480,PUBLIC K-12 SCHOOLS,40.6931639647,-73.9211426867
4481,PUBLIC K-12 SCHOOLS,40.6848740422,-73.9908867531
4482,PUBLIC K-12 SCHOOLS,40.7035340893,-73.8840500865
4483,PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
4484,PUBLIC K-12 SCHOOLS,40.8102075917,-73.9184495367
4485,PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
4486,PUBLIC K-12 SCHOOLS,40.6905164113,-73.9498303979
4487,PUBLIC K-12 SCHOOLS,40.7921175313,-73.8094958615
4488,PUBLIC K-12 SCHOOLS,40.7656044359,-73.8283057299
4489,PUBLIC K-12 SCHOOLS,40.6839797949,-73.9802867237
4490,PUBLIC K-12 SCHOOLS,40.7824691906,-73.7784725359
4491,PUBLIC K-12 SCHOOLS,40.695239616,-73.9778169658
4492,PUBLIC K-12 SCHOOLS,40.6984005818,-73.7462126542
4493,PUBLIC K-12 SCHOOLS,40.8815424548,-73.9057244469
4494,PUBLIC K-12 SCHOOLS,40.5831051554,-74.1607092766
4495,PUBLIC K-12 SCHOOLS,40.6069198753,-74.0072748182
4496,PUBLIC K-12 SCHOOLS,40.6669782379,-73.9512402855
4497,PUBLIC K-12 SCHOOLS,40.6025427782,-74.0909278283
4498,PUBLIC K-12 SCHOOLS,40.8063812615,-73.9215568914
4499,PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
4500,PUBLIC K-12 SCHOOLS,40.6105725908,-74.1623110212
4501,PUBLIC K-12 SCHOOLS,40.8133021989,-73.9378303516
4502,PUBLIC K-12 SCHOOLS,40.6082759051,-73.9744704934
4503,PUBLIC K-12 SCHOOLS,40.6920478074,-73.9584397839
4504,PUBLIC K-12 SCHOOLS,40.8723562084,-73.8833575731
4505,PUBLIC K-12 SCHOOLS,40.6928751203,-73.8290929731
4506,PUBLIC K-12 SCHOOLS,40.6148403938,-73.9869788382
4507,PUBLIC K-12 SCHOOLS,40.5768258621,-74.0005039626
4508,PUBLIC K-12 SCHOOLS,40.6915380282,-73.7784585278
4509,PUBLIC K-12 SCHOOLS,40.7337694136,-73.7392309003
4510,PUBLIC K-12 SCHOOLS,40.7099554423,-73.9547557226
4511,PUBLIC K-12 SCHOOLS,40.757664947,-73.9083319487
4512,PUBLIC K-12 SCHOOLS,40.705439532,-74.012887141
4513,PUBLIC K-12 SCHOOLS,40.8077193317,-73.9127966805
4514,PUBLIC K-12 SCHOOLS,40.6735,-73.769131
4515,PUBLIC K-12 SCHOOLS,40.6590158667,-73.922512285
4516,PUBLIC K-12 SCHOOLS,40.807617714,-73.9559405473
4517,PUBLIC K-12 SCHOOLS,40.8351560208,-73.8465629631
4518,PUBLIC K-12 SCHOOLS,40.5824172248,-74.0886221106
4519,PUBLIC K-12 SCHOOLS,40.8861651382,-73.8404297078
4520,PUBLIC K-12 SCHOOLS,40.5874717862,-73.9855732985
4521,PUBLIC K-12 SCHOOLS,40.6247813711,-74.005069989
4522,PUBLIC K-12 SCHOOLS,40.621238777,-73.9823677294
4523,PUBLIC K-12 SCHOOLS,40.7164056941,-73.9040863274
4524,PUBLIC K-12 SCHOOLS,40.735318343,-73.9815443023
4525,PUBLIC K-12 SCHOOLS,40.5946056755,-73.7670230139
4526,PUBLIC K-12 SCHOOLS,40.7386895985,-73.8239634326
4527,PUBLIC K-12 SCHOOLS,40.7991057008,-73.9653615689
4528,PUBLIC K-12 SCHOOLS,40.6668615927,-73.8951266284
4529,PUBLIC K-12 SCHOOLS,40.7290637607,-74.0061420828
4530,PUBLIC K-12 SCHOOLS,40.6605214973,-73.8347769023
4531,PUBLIC K-12 SCHOOLS,40.6204794721,-74.0808847592
4532,PUBLIC K-12 SCHOOLS,40.6900023214,-73.9893253727
4533,PUBLIC K-12 SCHOOLS,40.6769457293,-73.8838392977
4534,PUBLIC K-12 SCHOOLS,40.7421833951,-73.9364484685
4535,PUBLIC K-12 SCHOOLS,40.7014557329,-73.9322848427
4536,PUBLIC K-12 SCHOOLS,40.6429630192,-74.0041687809
4537,PUBLIC K-12 SCHOOLS,40.8105105016,-73.9075970929
4538,PUBLIC K-12 SCHOOLS,40.6649944695,-73.7592522789
4539,PUBLIC K-12 SCHOOLS,40.6944887961,-73.9716353032
4540,PUBLIC K-12 SCHOOLS,40.832254734,-73.9141995194
4541,PUBLIC K-12 SCHOOLS,40.8320526208,-73.9070139196
4542,PUBLIC K-12 SCHOOLS,40.83819728,-73.866044892
4543,PUBLIC K-12 SCHOOLS,40.8697530306,-73.8981407332
4544,PUBLIC K-12 SCHOOLS,40.7850121102,-73.9500305406
4545,PUBLIC K-12 SCHOOLS,40.8486981453,-73.8889755922
4546,PUBLIC K-12 SCHOOLS,40.7681546839,-73.9226632903
4547,PUBLIC K-12 SCHOOLS,40.7421252375,-73.8627015409
4548,PUBLIC K-12 SCHOOLS,40.6812778428,-73.8843186787
4549,PUBLIC K-12 SCHOOLS,40.7196716696,-73.9480251497
4550,PUBLIC K-12 SCHOOLS,40.6789105758,-73.9465064508
4551,PUBLIC K-12 SCHOOLS,40.6480401428,-73.9222243649
4552,PUBLIC K-12 SCHOOLS,40.8584023986,-73.9223110512
4553,PUBLIC K-12 SCHOOLS,40.677845123,-74.0048648445
4554,PUBLIC K-12 SCHOOLS,40.8142920136,-73.9426768335
4555,PUBLIC K-12 SCHOOLS,40.7495277061,-73.821445777
4556,PUBLIC K-12 SCHOOLS,40.6369277538,-73.9990376584
4557,PUBLIC K-12 SCHOOLS,40.8355055394,-73.8259780247
4558,PUBLIC K-12 SCHOOLS,40.810658938,-73.9573548135
4559,PUBLIC K-12 SCHOOLS,40.6483413318,-73.9534228462
4560,PUBLIC K-12 SCHOOLS,40.695660495,-73.915428289
4561,PUBLIC K-12 SCHOOLS,40.8239286842,-73.9356720113
4562,PUBLIC K-12 SCHOOLS,40.7616698262,-73.8719544931
4563,PUBLIC K-12 SCHOOLS,40.5935097375,-73.9381445972
4564,PUBLIC K-12 SCHOOLS,40.5419484165,-74.2139008389
4565,PUBLIC K-12 SCHOOLS,40.6929394446,-73.9346915215
4566,PUBLIC K-12 SCHOOLS,40.6153116574,-73.9769560583
4567,PUBLIC K-12 SCHOOLS,40.8403479945,-73.9157635898
4568,PUBLIC K-12 SCHOOLS,40.6969127372,-73.976025972
4569,PUBLIC K-12 SCHOOLS,40.7699576556,-73.8941162879
4570,PUBLIC K-12 SCHOOLS,40.7419778298,-73.9222737836
4571,PUBLIC K-12 SCHOOLS,40.8149670933,-73.8560715944
4572,PUBLIC K-12 SCHOOLS,40.8157386795,-73.952636705
4573,PUBLIC K-12 SCHOOLS,40.7326657879,-73.9825829825
4574,PUBLIC K-12 SCHOOLS,40.774899959,-73.9856303892
4575,PUBLIC K-12 SCHOOLS,40.6916106527,-73.9313878165
4576,PUBLIC K-12 SCHOOLS,40.8369362836,-73.8547928087
4577,PUBLIC K-12 SCHOOLS,40.8595644374,-73.9062726471
4578,PUBLIC K-12 SCHOOLS,40.8277227832,-73.9138118823
4579,PUBLIC K-12 SCHOOLS,40.8168607808,-73.8605919795
4580,PUBLIC K-12 SCHOOLS,40.6354920555,-73.8864007764
4581,PUBLIC K-12 SCHOOLS,40.6131285669,-74.0691193656
4582,PUBLIC K-12 SCHOOLS,40.6324215065,-74.0096951731
4583,PUBLIC K-12 SCHOOLS,40.6747455353,-73.7832421878
4584,PUBLIC K-12 SCHOOLS,40.8308116318,-73.8773073303
4585,PUBLIC K-12 SCHOOLS,40.6134263539,-74.0995023462
4586,PUBLIC K-12 SCHOOLS,40.6984005818,-73.7462126542
4587,PUBLIC K-12 SCHOOLS,40.6762530613,-73.7586124508
4588,PUBLIC K-12 SCHOOLS,40.8544337545,-73.8972292786
4589,PUBLIC K-12 SCHOOLS,40.681948201,-73.749522626
4590,PUBLIC K-12 SCHOOLS,40.7353192172,-73.9870850667
4591,PUBLIC K-12 SCHOOLS,40.6968129782,-73.9118467055
4592,PUBLIC K-12 SCHOOLS,40.6749162505,-73.7756027695
4593,PUBLIC K-12 SCHOOLS,40.706361656,-74.0174216571
4594,PUBLIC K-12 SCHOOLS,40.7611956189,-73.9961398316
4595,PUBLIC K-12 SCHOOLS,40.8157066494,-73.955626041
4596,PUBLIC K-12 SCHOOLS,40.8631487807,-73.8468096172
4597,PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
4598,PUBLIC K-12 SCHOOLS,40.6654256123,-73.925670135
4599,PUBLIC K-12 SCHOOLS,40.8921300219,-73.8617840385
