,factype,latitude,longitude
4074,NON-PUBLIC K-12 SCHOOLS,40.73862545610,-73.98155460450
4075,NON-PUBLIC K-12 SCHOOLS,40.79845827730,-73.94995347320
4076,NON-PUBLIC K-12 SCHOOLS,40.60963656320,-73.95823265120
4077,NON-PUBLIC K-12 SCHOOLS,40.57610798090,-74.00571566110
4078,NON-PUBLIC K-12 SCHOOLS,40.61239495560,-73.96111129880
4079,NON-PUBLIC K-12 SCHOOLS,40.85295917750,-73.92785738330
4080,NON-PUBLIC K-12 SCHOOLS,40.74683594930,-74.00521600120
4081,NON-PUBLIC K-12 SCHOOLS,40.76153911270,-73.81267307360
4082,NON-PUBLIC K-12 SCHOOLS,40.86061189420,-73.89014998930
4083,NON-PUBLIC K-12 SCHOOLS,40.70260979350,-73.94141131460
4084,NON-PUBLIC K-12 SCHOOLS,40.84160718110,-73.87921636810
4085,NON-PUBLIC K-12 SCHOOLS,40.59122847300,-74.15755451810
4086,NON-PUBLIC K-12 SCHOOLS,40.77747731760,-73.82454814950
4087,NON-PUBLIC K-12 SCHOOLS,40.89716062310,-73.84491583180
4088,NON-PUBLIC K-12 SCHOOLS,40.62725721330,-74.08963445560
4089,NON-PUBLIC K-12 SCHOOLS,40.62571428720,-73.99057523630
4090,NON-PUBLIC K-12 SCHOOLS,40.63461910840,-73.97311545540
4091,NON-PUBLIC K-12 SCHOOLS,40.86121413010,-73.89292199010
4092,NON-PUBLIC K-12 SCHOOLS,40.63482372650,-74.08595659440
4093,NON-PUBLIC K-12 SCHOOLS,40.62333439300,-73.97625762180
4094,NON-PUBLIC K-12 SCHOOLS,40.77708834060,-73.94842070570
4095,NON-PUBLIC K-12 SCHOOLS,40.60175321630,-73.96453527260
4096,NON-PUBLIC K-12 SCHOOLS,40.77747731760,-73.82454814950
4097,NON-PUBLIC K-12 SCHOOLS,40.59106509940,-74.06705285500
4098,NON-PUBLIC K-12 SCHOOLS,40.66031687570,-73.89031460110
4099,NON-PUBLIC K-12 SCHOOLS,40.58871467950,-73.97334117960
4100,NON-PUBLIC K-12 SCHOOLS,40.54679779730,-74.15702566440
4101,NON-PUBLIC K-12 SCHOOLS,40.67293582710,-73.74392584510
4102,NON-PUBLIC K-12 SCHOOLS,40.77246864090,-73.95768634460
4103,NON-PUBLIC K-12 SCHOOLS,40.77505943430,-73.96186056050
4104,NON-PUBLIC K-12 SCHOOLS,40.59967601430,-73.74216349150
4105,NON-PUBLIC K-12 SCHOOLS,40.70485036850,-73.81853085250
4106,NON-PUBLIC K-12 SCHOOLS,40.61955287070,-73.91015415660
4107,NON-PUBLIC K-12 SCHOOLS,40.71362715330,-73.83327837990
4108,NON-PUBLIC K-12 SCHOOLS,40.84175354980,-73.81757307520
4109,NON-PUBLIC K-12 SCHOOLS,40.62006663410,-73.95735910500
4110,NON-PUBLIC K-12 SCHOOLS,40.88139670590,-73.86301871380
4111,NON-PUBLIC K-12 SCHOOLS,40.58186810260,-74.10876407880
4112,NON-PUBLIC K-12 SCHOOLS,40.77427978670,-73.98804448540
4113,NON-PUBLIC K-12 SCHOOLS,40.79073259340,-73.81319363460
4114,NON-PUBLIC K-12 SCHOOLS,40.71244032730,-73.87959082710
4115,NON-PUBLIC K-12 SCHOOLS,40.89791614200,-73.90707671660
4116,NON-PUBLIC K-12 SCHOOLS,40.69855823480,-73.83762557980
4117,NON-PUBLIC K-12 SCHOOLS,40.88626759260,-73.85506405140
4118,NON-PUBLIC K-12 SCHOOLS,40.68674619100,-73.97708935580
4119,NON-PUBLIC K-12 SCHOOLS,40.71338363650,-74.00554870340
4120,NON-PUBLIC K-12 SCHOOLS,40.73818796120,-73.97320446090
4121,NON-PUBLIC K-12 SCHOOLS,40.70785089530,-73.79912857690
4122,NON-PUBLIC K-12 SCHOOLS,40.68691773290,-73.87828350630
4123,NON-PUBLIC K-12 SCHOOLS,40.59963058690,-74.07079421120
4124,NON-PUBLIC K-12 SCHOOLS,40.73121354780,-73.87095681130
4125,NON-PUBLIC K-12 SCHOOLS,40.59099428030,-74.09687785890
4126,NON-PUBLIC K-12 SCHOOLS,40.60303225520,-73.96533498050
4127,NON-PUBLIC K-12 SCHOOLS,40.69696965420,-73.89734374970
4128,NON-PUBLIC K-12 SCHOOLS,40.80920720370,-73.92007866220
4129,NON-PUBLIC K-12 SCHOOLS,40.68000820680,-73.92985288130
4130,NON-PUBLIC K-12 SCHOOLS,40.79337077200,-73.93965143150
4131,NON-PUBLIC K-12 SCHOOLS,40.60123292820,-73.95946586150
4132,NON-PUBLIC K-12 SCHOOLS,40.77640756040,-73.98366154460
4133,NON-PUBLIC K-12 SCHOOLS,40.78748391500,-73.96813041790
4134,NON-PUBLIC K-12 SCHOOLS,40.79029307780,-73.81472829360
4135,NON-PUBLIC K-12 SCHOOLS,40.69051989050,-73.96769319470
4136,NON-PUBLIC K-12 SCHOOLS,40.73733003830,-73.98208125670
4137,NON-PUBLIC K-12 SCHOOLS,40.68679182460,-73.97711764260
4138,NON-PUBLIC K-12 SCHOOLS,40.60533546230,-74.17941084210
4139,NON-PUBLIC K-12 SCHOOLS,40.59668037950,-73.75159751870
4140,NON-PUBLIC K-12 SCHOOLS,40.75690838070,-73.97051921780
4141,NON-PUBLIC K-12 SCHOOLS,40.62177096470,-73.90881384780
4142,NON-PUBLIC K-12 SCHOOLS,40.83778993640,-73.83512391710
4143,NON-PUBLIC K-12 SCHOOLS,40.63279828770,-74.12513683850
4144,NON-PUBLIC K-12 SCHOOLS,40.69968640340,-73.90500064640
4145,NON-PUBLIC K-12 SCHOOLS,40.81701647870,-73.92030939860
4146,NON-PUBLIC K-12 SCHOOLS,40.76873361090,-73.96286844900
4147,NON-PUBLIC K-12 SCHOOLS,40.79225723260,-73.97655273910
4148,NON-PUBLIC K-12 SCHOOLS,40.76374633960,-73.90560528570
4149,NON-PUBLIC K-12 SCHOOLS,40.69804367760,-73.92272440330
4150,NON-PUBLIC K-12 SCHOOLS,40.62625748400,-73.98398703370
4151,NON-PUBLIC K-12 SCHOOLS,40.78331272430,-73.95622969340
4152,NON-PUBLIC K-12 SCHOOLS,40.63422332350,-74.13550123800
4153,NON-PUBLIC K-12 SCHOOLS,40.63130048310,-73.89084131970
4154,NON-PUBLIC K-12 SCHOOLS,40.85137940250,-73.88735996460
4155,NON-PUBLIC K-12 SCHOOLS,40.76625407380,-73.98027451310
4156,NON-PUBLIC K-12 SCHOOLS,40.58310515540,-74.16070927660
4157,NON-PUBLIC K-12 SCHOOLS,40.89869049040,-73.84224439880
4158,NON-PUBLIC K-12 SCHOOLS,40.68789166880,-73.99293381800
4159,NON-PUBLIC K-12 SCHOOLS,40.67323871690,-73.91188053290
4160,NON-PUBLIC K-12 SCHOOLS,40.85336445080,-73.89481652200
4161,NON-PUBLIC K-12 SCHOOLS,40.83257731970,-73.92650523390
4162,NON-PUBLIC K-12 SCHOOLS,40.59275921280,-74.16237628540
4163,NON-PUBLIC K-12 SCHOOLS,40.65813872840,-73.87935987520
4164,NON-PUBLIC K-12 SCHOOLS,40.59926447930,-73.73992328990
4165,NON-PUBLIC K-12 SCHOOLS,40.63091084870,-73.97357838640
4166,NON-PUBLIC K-12 SCHOOLS,40.75440960170,-73.88845374640
4167,NON-PUBLIC K-12 SCHOOLS,40.88253069980,-73.84320104900
4168,NON-PUBLIC K-12 SCHOOLS,40.56371742430,-74.11824163780
4169,NON-PUBLIC K-12 SCHOOLS,40.80531195630,-73.93421586840
4170,NON-PUBLIC K-12 SCHOOLS,40.76782391000,-73.76719371670
4171,NON-PUBLIC K-12 SCHOOLS,40.71871878500,-73.77308653610
4172,NON-PUBLIC K-12 SCHOOLS,40.80616524200,-73.94626744520
4173,NON-PUBLIC K-12 SCHOOLS,40.57314113720,-74.13740621650
4174,NON-PUBLIC K-12 SCHOOLS,40.68189248980,-73.84799403890
4175,NON-PUBLIC K-12 SCHOOLS,40.80746325730,-73.96580704550
4176,NON-PUBLIC K-12 SCHOOLS,40.84988740920,-73.82809282980
4177,NON-PUBLIC K-12 SCHOOLS,40.61731011480,-73.96210418500
4178,NON-PUBLIC K-12 SCHOOLS,40.77827568720,-73.97733308330
4179,NON-PUBLIC K-12 SCHOOLS,40.59963058690,-74.07079421120
4180,NON-PUBLIC K-12 SCHOOLS,40.56578083440,-74.18361267650
4181,NON-PUBLIC K-12 SCHOOLS,40.77689205230,-73.96275487940
4182,NON-PUBLIC K-12 SCHOOLS,40.83584301500,-73.88720672600
4183,NON-PUBLIC K-12 SCHOOLS,40.70296191970,-73.91838795420
4184,NON-PUBLIC K-12 SCHOOLS,40.71429143620,-73.97907982670
4185,NON-PUBLIC K-12 SCHOOLS,40.66606824690,-73.89475109790
4186,NON-PUBLIC K-12 SCHOOLS,40.71101495000,-74.00876443000
4187,NON-PUBLIC K-12 SCHOOLS,40.78857073420,-73.94311014490
4188,NON-PUBLIC K-12 SCHOOLS,40.73983953880,-74.00436689040
4189,NON-PUBLIC K-12 SCHOOLS,40.71165527230,-73.90208269800
4190,NON-PUBLIC K-12 SCHOOLS,40.70174384180,-73.95649404860
4191,NON-PUBLIC K-12 SCHOOLS,40.63381293180,-73.99116185500
4192,NON-PUBLIC K-12 SCHOOLS,40.79278893870,-73.94686563590
4193,NON-PUBLIC K-12 SCHOOLS,40.85337754830,-73.93356320660
4194,NON-PUBLIC K-12 SCHOOLS,40.70408402410,-73.96368618220
4195,NON-PUBLIC K-12 SCHOOLS,40.67021631420,-73.94185091560
4196,NON-PUBLIC K-12 SCHOOLS,40.68565781980,-73.85612777810
4197,NON-PUBLIC K-12 SCHOOLS,40.84649419080,-73.89760253040
4198,NON-PUBLIC K-12 SCHOOLS,40.63761997000,-73.98203926000
4199,NON-PUBLIC K-12 SCHOOLS,40.81534971380,-73.88837175650
4200,NON-PUBLIC K-12 SCHOOLS,40.61814394210,-74.03103823060
4201,NON-PUBLIC K-12 SCHOOLS,40.69521827400,-73.99220380000
4202,NON-PUBLIC K-12 SCHOOLS,40.70963166610,-73.79780198570
4203,NON-PUBLIC K-12 SCHOOLS,40.75592144650,-73.92311748170
4204,NON-PUBLIC K-12 SCHOOLS,40.70702185610,-73.94835199380
4205,NON-PUBLIC K-12 SCHOOLS,40.70228507670,-73.95302552480
4206,NON-PUBLIC K-12 SCHOOLS,40.80588953350,-73.95011735290
4207,NON-PUBLIC K-12 SCHOOLS,40.61886432050,-73.90962373330
4208,NON-PUBLIC K-12 SCHOOLS,40.63785096450,-73.98595774580
4209,NON-PUBLIC K-12 SCHOOLS,40.63461428620,-73.98494384850
4210,NON-PUBLIC K-12 SCHOOLS,40.77861984320,-73.95876361700
4211,NON-PUBLIC K-12 SCHOOLS,40.72230872610,-73.90376703650
4212,NON-PUBLIC K-12 SCHOOLS,40.75748200240,-73.78523159430
4213,NON-PUBLIC K-12 SCHOOLS,40.59643946320,-73.74677623370
4214,NON-PUBLIC K-12 SCHOOLS,40.75428745100,-73.78651359530
4215,NON-PUBLIC K-12 SCHOOLS,40.68391784450,-73.95429805340
4216,NON-PUBLIC K-12 SCHOOLS,40.86215795310,-73.90634614860
4217,NON-PUBLIC K-12 SCHOOLS,40.85533149450,-73.90321083380
4218,NON-PUBLIC K-12 SCHOOLS,40.67462127270,-73.94248073330
4219,NON-PUBLIC K-12 SCHOOLS,40.65626183530,-73.98267317540
4220,NON-PUBLIC K-12 SCHOOLS,40.78558476310,-73.98064719800
4221,NON-PUBLIC K-12 SCHOOLS,40.78874743100,-73.97910636730
4222,NON-PUBLIC K-12 SCHOOLS,40.67471090210,-73.80814755500
4223,NON-PUBLIC K-12 SCHOOLS,40.88338237840,-73.84079072030
4224,NON-PUBLIC K-12 SCHOOLS,40.76796440370,-73.93383296780
4225,NON-PUBLIC K-12 SCHOOLS,40.76265776830,-73.82004905710
4226,NON-PUBLIC K-12 SCHOOLS,40.85840552620,-73.85906512180
4227,NON-PUBLIC K-12 SCHOOLS,40.68846400430,-73.96021029350
4228,NON-PUBLIC K-12 SCHOOLS,40.62811272810,-73.98928081000
4229,NON-PUBLIC K-12 SCHOOLS,40.79487326650,-73.96854335410
4230,NON-PUBLIC K-12 SCHOOLS,40.63973150870,-74.07930215950
4231,NON-PUBLIC K-12 SCHOOLS,40.73089355980,-73.85258375910
4232,NON-PUBLIC K-12 SCHOOLS,40.57664533440,-73.84870711320
4233,NON-PUBLIC K-12 SCHOOLS,40.67660029810,-73.98539785510
4234,NON-PUBLIC K-12 SCHOOLS,40.60649934650,-73.95624536770
4235,NON-PUBLIC K-12 SCHOOLS,40.63315852100,-74.16210007170
4236,NON-PUBLIC K-12 SCHOOLS,40.78723961750,-73.97323172420
4237,NON-PUBLIC K-12 SCHOOLS,40.65949071140,-73.94621660230
4238,NON-PUBLIC K-12 SCHOOLS,40.64172695300,-73.92588375200
4239,NON-PUBLIC K-12 SCHOOLS,40.63251866590,-73.98454350560
4240,NON-PUBLIC K-12 SCHOOLS,40.70763382630,-73.83415568060
4241,NON-PUBLIC K-12 SCHOOLS,40.83982732110,-73.83629120650
4242,NON-PUBLIC K-12 SCHOOLS,40.71140620710,-73.90478410970
4243,NON-PUBLIC K-12 SCHOOLS,40.63296280980,-74.02287451030
4244,NON-PUBLIC K-12 SCHOOLS,40.85795963860,-73.83319994990
4245,NON-PUBLIC K-12 SCHOOLS,40.85882986360,-73.89484503320
4246,NON-PUBLIC K-12 SCHOOLS,40.74382104840,-73.77588800720
4247,NON-PUBLIC K-12 SCHOOLS,40.59319369070,-73.96839456990
4248,NON-PUBLIC K-12 SCHOOLS,40.73700541650,-73.97807718440
4249,NON-PUBLIC K-12 SCHOOLS,40.69355268250,-73.76431512820
4250,NON-PUBLIC K-12 SCHOOLS,40.63338909270,-73.99423220490
4251,NON-PUBLIC K-12 SCHOOLS,40.64252838480,-73.99895974550
4252,NON-PUBLIC K-12 SCHOOLS,40.57983347040,-73.85048004810
4253,NON-PUBLIC K-12 SCHOOLS,40.77223605180,-73.95985902340
4254,NON-PUBLIC K-12 SCHOOLS,40.60730612170,-73.74884088780
4255,NON-PUBLIC K-12 SCHOOLS,40.78632694800,-73.97922457770
4256,NON-PUBLIC K-12 SCHOOLS,40.69278996860,-73.98789930940
4257,NON-PUBLIC K-12 SCHOOLS,40.75027680730,-73.93796620230
4258,NON-PUBLIC K-12 SCHOOLS,40.77360199520,-73.96308403350
4259,NON-PUBLIC K-12 SCHOOLS,40.85179004270,-73.92889255140
4260,NON-PUBLIC K-12 SCHOOLS,40.62262664170,-74.12179091910
4261,NON-PUBLIC K-12 SCHOOLS,40.64180283670,-73.98611863300
4262,NON-PUBLIC K-12 SCHOOLS,40.69521802370,-73.91941363060
4263,NON-PUBLIC K-12 SCHOOLS,40.72470037380,-73.76539226050
4264,NON-PUBLIC K-12 SCHOOLS,40.78784150250,-73.95490175210
4265,NON-PUBLIC K-12 SCHOOLS,40.71886022690,-73.83476670000
4266,NON-PUBLIC K-12 SCHOOLS,40.58683662930,-73.80928402580
4267,NON-PUBLIC K-12 SCHOOLS,40.71626847700,-73.74551787220
4268,NON-PUBLIC K-12 SCHOOLS,40.88030564550,-73.84846223600
4269,NON-PUBLIC K-12 SCHOOLS,40.59142635820,-73.97473748920
4270,NON-PUBLIC K-12 SCHOOLS,40.80374646650,-73.96166190210
4271,NON-PUBLIC K-12 SCHOOLS,40.60473630240,-73.74613182170
4272,NON-PUBLIC K-12 SCHOOLS,40.78871273980,-73.95421983270
4273,NON-PUBLIC K-12 SCHOOLS,40.83801026830,-73.85412311160
4274,NON-PUBLIC K-12 SCHOOLS,40.69966465490,-73.95841143500
4275,NON-PUBLIC K-12 SCHOOLS,40.76831799080,-73.94977708320
4276,NON-PUBLIC K-12 SCHOOLS,40.71111183110,-73.81981635400
4277,NON-PUBLIC K-12 SCHOOLS,40.78408010570,-73.95715119380
4278,NON-PUBLIC K-12 SCHOOLS,40.57556692340,-74.08373834920
4279,NON-PUBLIC K-12 SCHOOLS,40.89060216260,-73.83964261760
4280,NON-PUBLIC K-12 SCHOOLS,40.76002218720,-73.93793171110
4281,NON-PUBLIC K-12 SCHOOLS,40.77915827770,-73.95630252900
4282,NON-PUBLIC K-12 SCHOOLS,40.85426009550,-73.91302390990
4283,NON-PUBLIC K-12 SCHOOLS,40.60047837110,-73.74388982070
4284,NON-PUBLIC K-12 SCHOOLS,40.70780148420,-74.00246010980
4285,NON-PUBLIC K-12 SCHOOLS,40.71710702040,-73.73925117380
4286,NON-PUBLIC K-12 SCHOOLS,40.78728216420,-73.95503077080
4287,NON-PUBLIC K-12 SCHOOLS,40.82861716390,-73.90005723200
4288,NON-PUBLIC K-12 SCHOOLS,40.60866389540,-73.96485418970
4289,NON-PUBLIC K-12 SCHOOLS,40.59550097490,-73.77313340840
4290,NON-PUBLIC K-12 SCHOOLS,40.81112742310,-73.91814735410
4291,NON-PUBLIC K-12 SCHOOLS,40.72299757370,-73.83841808890
4292,NON-PUBLIC K-12 SCHOOLS,40.71892266910,-73.80920957200
4293,NON-PUBLIC K-12 SCHOOLS,40.70557530940,-73.82071242060
4294,NON-PUBLIC K-12 SCHOOLS,40.63567367610,-73.98826975530
4295,NON-PUBLIC K-12 SCHOOLS,40.73293901980,-73.76033719210
4296,NON-PUBLIC K-12 SCHOOLS,40.83186367910,-73.81653103200
4297,NON-PUBLIC K-12 SCHOOLS,40.81477364000,-73.88864312000
4298,NON-PUBLIC K-12 SCHOOLS,40.59802019710,-73.95151123150
4299,NON-PUBLIC K-12 SCHOOLS,40.82800772720,-73.86136074860
4300,NON-PUBLIC K-12 SCHOOLS,40.63383859950,-73.98213801260
4301,NON-PUBLIC K-12 SCHOOLS,40.66009457730,-73.90491386440
4302,NON-PUBLIC K-12 SCHOOLS,40.80198901700,-73.95019616160
4303,NON-PUBLIC K-12 SCHOOLS,40.73699738370,-73.97345646000
4304,NON-PUBLIC K-12 SCHOOLS,40.61550007040,-74.01127515880
4305,NON-PUBLIC K-12 SCHOOLS,40.74365403530,-73.73231605750
4306,NON-PUBLIC K-12 SCHOOLS,40.77728803170,-73.90804532100
4307,NON-PUBLIC K-12 SCHOOLS,40.83180855270,-73.82763650190
4308,NON-PUBLIC K-12 SCHOOLS,40.74371685160,-73.90735012870
4309,NON-PUBLIC K-12 SCHOOLS,40.71825030080,-73.98406321800
4310,NON-PUBLIC K-12 SCHOOLS,40.61067532650,-74.01329885160
4311,NON-PUBLIC K-12 SCHOOLS,40.64816796030,-73.94612452060
4312,NON-PUBLIC K-12 SCHOOLS,40.59037156810,-73.96973294150
4313,NON-PUBLIC K-12 SCHOOLS,40.82811706830,-73.91762130950
4314,NON-PUBLIC K-12 SCHOOLS,40.63028864760,-73.92168659450
4315,NON-PUBLIC K-12 SCHOOLS,40.72440911940,-74.00379674900
4316,NON-PUBLIC K-12 SCHOOLS,40.59844656090,-73.98312683360
4317,NON-PUBLIC K-12 SCHOOLS,40.63841451910,-73.98458138640
4318,NON-PUBLIC K-12 SCHOOLS,40.69070669890,-73.77887738120
4319,NON-PUBLIC K-12 SCHOOLS,40.56140425030,-74.12448066640
4320,NON-PUBLIC K-12 SCHOOLS,40.71475094460,-73.73500880410
4321,NON-PUBLIC K-12 SCHOOLS,40.59719835330,-73.75281421490
4322,NON-PUBLIC K-12 SCHOOLS,40.62420054660,-73.99473545100
4323,NON-PUBLIC K-12 SCHOOLS,40.64435204310,-73.99027912360
4324,NON-PUBLIC K-12 SCHOOLS,40.74418464090,-73.82251060310
4325,NON-PUBLIC K-12 SCHOOLS,40.81671144110,-73.84710475290
4326,NON-PUBLIC K-12 SCHOOLS,40.72388390440,-73.85555403690
4327,NON-PUBLIC K-12 SCHOOLS,40.74741742530,-73.75632130240
4328,NON-PUBLIC K-12 SCHOOLS,40.74463296130,-73.98389590040
4329,NON-PUBLIC K-12 SCHOOLS,40.65322325340,-73.91999546070
4330,NON-PUBLIC K-12 SCHOOLS,40.68936359870,-73.82890106180
4331,NON-PUBLIC K-12 SCHOOLS,40.89009576080,-73.90634831780
4332,NON-PUBLIC K-12 SCHOOLS,40.63693220540,-73.97976137090
4333,NON-PUBLIC K-12 SCHOOLS,40.75840319390,-73.99094806910
4334,NON-PUBLIC K-12 SCHOOLS,40.61577322770,-73.95544093610
4335,NON-PUBLIC K-12 SCHOOLS,40.55212858320,-74.13738210000
4336,NON-PUBLIC K-12 SCHOOLS,40.70228507670,-73.95302552480
4337,NON-PUBLIC K-12 SCHOOLS,40.82099275210,-73.95306919220
4338,NON-PUBLIC K-12 SCHOOLS,40.66731750310,-73.85178282780
4339,NON-PUBLIC K-12 SCHOOLS,40.87035778980,-73.91760611720
4340,NON-PUBLIC K-12 SCHOOLS,40.74420477100,-73.93130214940
4341,NON-PUBLIC K-12 SCHOOLS,40.67458794080,-73.79006469190
4342,NON-PUBLIC K-12 SCHOOLS,40.79275583000,-73.95094588140
4343,NON-PUBLIC K-12 SCHOOLS,40.76317197930,-73.94997334040
4344,NON-PUBLIC K-12 SCHOOLS,40.70753648440,-74.00736051550
4345,NON-PUBLIC K-12 SCHOOLS,40.60082901710,-73.74570043400
4346,NON-PUBLIC K-12 SCHOOLS,40.63895515300,-73.98402674810
4347,NON-PUBLIC K-12 SCHOOLS,40.73477051690,-73.99528803160
4348,NON-PUBLIC K-12 SCHOOLS,40.80575633700,-73.92576148500
4349,NON-PUBLIC K-12 SCHOOLS,40.84962834720,-73.83274373990
4350,NON-PUBLIC K-12 SCHOOLS,40.62671936480,-73.98966895160
4351,NON-PUBLIC K-12 SCHOOLS,40.74941679810,-74.00332092680
4352,NON-PUBLIC K-12 SCHOOLS,40.60624985510,-73.95641331570
4353,NON-PUBLIC K-12 SCHOOLS,40.66680325090,-73.73607072020
4354,NON-PUBLIC K-12 SCHOOLS,40.68780351160,-73.98854838120
4355,NON-PUBLIC K-12 SCHOOLS,40.79499432580,-73.93843672440
4356,NON-PUBLIC K-12 SCHOOLS,40.68587074000,-73.96107337000
4357,NON-PUBLIC K-12 SCHOOLS,40.63571785110,-73.88607766600
4358,NON-PUBLIC K-12 SCHOOLS,40.83788667040,-73.90597365520
4359,NON-PUBLIC K-12 SCHOOLS,40.61577322770,-73.95544093610
4360,NON-PUBLIC K-12 SCHOOLS,40.70816835010,-73.79430814540
4361,NON-PUBLIC K-12 SCHOOLS,40.61631383170,-73.96394289200
4362,NON-PUBLIC K-12 SCHOOLS,40.70162468650,-73.91216080320
4363,NON-PUBLIC K-12 SCHOOLS,40.60531467260,-73.75141149480
4364,NON-PUBLIC K-12 SCHOOLS,40.74175534440,-73.77827258280
4365,NON-PUBLIC K-12 SCHOOLS,40.55843808510,-74.15512442310
4366,NON-PUBLIC K-12 SCHOOLS,40.81094675370,-73.95375077600
4367,NON-PUBLIC K-12 SCHOOLS,40.66296457270,-73.94766565040
4368,NON-PUBLIC K-12 SCHOOLS,40.51188399280,-74.22244158820
4369,NON-PUBLIC K-12 SCHOOLS,40.67832793290,-73.92248527930
4370,PUBLIC K-12 SCHOOLS,40.63660846100,-74.13247581100
4371,PUBLIC K-12 SCHOOLS,40.88822009500,-73.85266908930
4372,PUBLIC K-12 SCHOOLS,40.71828398100,-74.01096910700
4373,PUBLIC K-12 SCHOOLS,40.59793367110,-74.07013452940
4374,PUBLIC K-12 SCHOOLS,40.82143759600,-73.85589683460
4375,PUBLIC K-12 SCHOOLS,40.78065404730,-73.94786362100
4376,PUBLIC K-12 SCHOOLS,40.64060757820,-73.99314659540
4377,PUBLIC K-12 SCHOOLS,40.67621708550,-73.87984405250
4378,PUBLIC K-12 SCHOOLS,40.84034799450,-73.91576358980
4379,PUBLIC K-12 SCHOOLS,40.86072592350,-73.86899679090
4380,PUBLIC K-12 SCHOOLS,40.83859422920,-73.90311439880
4381,PUBLIC K-12 SCHOOLS,40.79984337860,-73.93711159370
4382,PUBLIC K-12 SCHOOLS,40.81051789800,-73.94875876020
4383,PUBLIC K-12 SCHOOLS,40.87518474650,-73.86163461050
4384,PUBLIC K-12 SCHOOLS,40.69903345680,-73.90234070970
4385,PUBLIC K-12 SCHOOLS,40.60084416430,-73.97682100100
4386,PUBLIC K-12 SCHOOLS,40.71298313440,-73.99167474260
4387,PUBLIC K-12 SCHOOLS,40.87518474650,-73.86163461050
4388,PUBLIC K-12 SCHOOLS,40.82328579300,-73.86007537700
4389,PUBLIC K-12 SCHOOLS,40.59151817070,-74.19006235360
4390,PUBLIC K-12 SCHOOLS,40.84551200320,-73.93989947220
4391,PUBLIC K-12 SCHOOLS,40.72238844200,-73.99048541590
4392,PUBLIC K-12 SCHOOLS,40.63458325530,-74.09779867190
4393,PUBLIC K-12 SCHOOLS,40.89927831380,-73.86699971500
4394,PUBLIC K-12 SCHOOLS,40.68931146400,-73.87302386230
4395,PUBLIC K-12 SCHOOLS,40.67015259430,-73.87452320670
4396,PUBLIC K-12 SCHOOLS,40.79009272430,-73.83961839950
4397,PUBLIC K-12 SCHOOLS,40.86914729880,-73.90183396440
4398,PUBLIC K-12 SCHOOLS,40.75520916020,-73.77078029750
4399,PUBLIC K-12 SCHOOLS,40.58001468260,-73.96183664920
4400,PUBLIC K-12 SCHOOLS,40.79256299790,-73.94202053080
4401,PUBLIC K-12 SCHOOLS,40.84102796960,-73.93875101150
4402,PUBLIC K-12 SCHOOLS,40.87834951260,-73.89084345200
4403,PUBLIC K-12 SCHOOLS,40.58944970540,-73.80591390570
4404,PUBLIC K-12 SCHOOLS,40.72376718520,-73.98172320600
4405,PUBLIC K-12 SCHOOLS,40.81769233910,-73.95249399090
4406,PUBLIC K-12 SCHOOLS,40.67491625050,-73.77560276950
4407,PUBLIC K-12 SCHOOLS,40.71450500000,-73.79833400000
4408,PUBLIC K-12 SCHOOLS,40.77514823390,-73.95280030790
4409,PUBLIC K-12 SCHOOLS,40.68817393270,-73.79985252430
4410,PUBLIC K-12 SCHOOLS,40.69361523540,-73.84434544320
4411,PUBLIC K-12 SCHOOLS,40.62079750790,-73.91305900470
4412,PUBLIC K-12 SCHOOLS,40.87849129780,-73.85059423390
4413,PUBLIC K-12 SCHOOLS,40.78510226640,-73.97386328780
4414,PUBLIC K-12 SCHOOLS,40.82238462000,-73.85268612610
4415,PUBLIC K-12 SCHOOLS,40.69840058180,-73.74621265420
4416,PUBLIC K-12 SCHOOLS,40.69770305930,-73.94340057220
4417,PUBLIC K-12 SCHOOLS,40.52062613160,-74.21171559870
4418,PUBLIC K-12 SCHOOLS,40.70193264700,-73.95340816700
4419,PUBLIC K-12 SCHOOLS,40.85182040830,-73.88622405150
4420,PUBLIC K-12 SCHOOLS,40.74898712380,-74.00020172390
4421,PUBLIC K-12 SCHOOLS,40.79511158130,-73.97396632110
4422,PUBLIC K-12 SCHOOLS,40.70677902820,-73.94552172770
4423,PUBLIC K-12 SCHOOLS,40.85337754830,-73.93356320660
4424,PUBLIC K-12 SCHOOLS,40.69101743220,-73.96125252470
4425,PUBLIC K-12 SCHOOLS,40.73497558850,-73.82135704650
4426,PUBLIC K-12 SCHOOLS,40.66930777420,-73.97869546480
4427,PUBLIC K-12 SCHOOLS,40.76178324190,-73.81093227750
4428,PUBLIC K-12 SCHOOLS,40.64246806310,-73.93087080950
4429,PUBLIC K-12 SCHOOLS,40.74449388760,-73.97776404420
4430,PUBLIC K-12 SCHOOLS,40.67893123780,-73.93159877260
4431,PUBLIC K-12 SCHOOLS,40.75580073540,-73.85596306920
4432,PUBLIC K-12 SCHOOLS,40.85533149450,-73.90321083380
4433,PUBLIC K-12 SCHOOLS,40.61104201960,-74.08362775500
4434,PUBLIC K-12 SCHOOLS,40.88688902760,-73.91457616800
4435,PUBLIC K-12 SCHOOLS,40.69448879610,-73.97163530320
4436,PUBLIC K-12 SCHOOLS,40.71160388080,-73.77094885980
