,acres,latitude,longitude
1207,0.185,40.725167698841865,-73.89883127167528
1208,2.2,40.760128820128436,-73.9118022900956
1209,0.637,40.87209455386552,-73.9056690189201
1210,0.315,40.666362984884344,-73.82343297938249
1211,0.268,40.756727056966604,-73.96026621093827
1212,1.687,40.69174361613209,-73.95801213997784
1213,0.116,40.65001153452512,-73.97352370928526
1214,0.1,40.851153432820624,-73.89335103581973
1215,196.398,40.87200771294383,-73.92286694411315
1216,4.863,40.59551712410515,-73.74516555878859
1217,0.705,40.66614365959294,-73.8804963575631
1218,0.027,40.841222495664866,-73.88709208727796
1219,23.958,40.593654366804266,-73.80553957362393
1220,0.759,40.77107548597016,-73.73771237762588
1221,2.872,40.70615473269695,-73.77503540531782
1222,3.814,40.71569095784081,-73.7998334192168
1223,0.011,40.728736536563034,-73.87925256005035
1224,0.064,40.82306648873105,-73.9166904475234
1225,0.553,40.76436333856368,-73.74490147455509
1226,0.098,40.82196984124282,-73.89253160299418
1227,0.059,40.83553460772611,-73.86965795850418
1228,2.476,40.59110019448748,-74.19242817132437
1229,0.206,40.69921118941283,-73.961139244926
1230,0.12,40.83111409096246,-73.90071391443256
1231,0.137,40.709937778485475,-73.9565514483618
1232,0.619,40.73622422486647,-73.82442834376275
1233,0.083,40.683529066656284,-73.77382510860191
1234,101.28,40.68730638076905,-73.88837648434532
1235,216.655,40.610225782692616,-74.01845778437234
1236,0.002,40.7539260358249,-73.9152207769365
1237,0.009,40.74841622509841,-73.8633530789851
1238,0.52,40.83200859548177,-73.85458452074371
1239,0.565,40.59796283792884,-73.94668652183901
1240,1.785,40.670087720759675,-73.73642067308235
1241,0.071,40.74863713943409,-73.89657346518676
1242,17.064,40.832708345849504,-73.88309233614581
1243,0.004,40.62033743340931,-74.02334745347784
1244,3.21,40.837179758117564,-73.87256395426941
1245,0.17,40.75643490322323,-73.9651507099414
1246,1.721,40.642673541747435,-73.89486871645647
1247,0.166,40.699364295388776,-73.88824795990854
1248,0.85,40.62587230883529,-74.17681666049847
1249,9.339,40.67473860750594,-73.93474910916657
1250,1.6,40.62003521643823,-74.16303273067598
1251,0.76,40.57150335267106,-73.8588471447016
1252,0.436,40.69960810487748,-73.93613244181209
1253,0.005,40.63944701343984,-73.99455446913728
1254,0.563,40.72424266194272,-73.9857492171565
1255,0.018,40.803648603612224,-73.95801862673513
1256,1.795,40.68632528030056,-73.93940085195753
1257,3.233,40.71518502346773,-73.99992763058562
1258,8.25,40.62681406503167,-74.01635335459562
1259,3.449,40.604185305380305,-73.95758272474318
1260,0.344,40.8553278388149,-73.90517445710442
1261,0.039,40.704137539623716,-73.94818972479709
1262,0.532,40.71056014914896,-73.96042583983845
1263,1.48,40.74592313201585,-73.75809417453387
1264,6.401,40.715999572372006,-73.93720369723198
1265,0.92,40.70007982780285,-73.99594917217037
1266,0.947,40.70115625658053,-73.98923937347476
1267,2.3,40.649715832615264,-73.9145450901387
1268,0.996,40.70807545745869,-73.9638261274782
1269,0.06,40.648147831471746,-73.95407973471346
1270,83.3,40.644317885606036,-74.10276249551262
1271,0.023,40.728361060959216,-73.97903129255445
1272,2.799,40.67728442671513,-73.88439776449464
1273,0.029,40.817218171365845,-73.91114357517263
1274,0.061,40.71974165571444,-73.9839795552834
1275,0.012,40.83127200494247,-73.92934952585507
1276,0.391,40.665229210257166,-73.91398545945836
1277,0.02,40.75965918559744,-73.73560322721157
1278,0.25,40.674495353331196,-73.85860821183735
1279,4.0,40.85312049056421,-73.83440887958876
1280,0.294,40.6949115986741,-73.79079266756344
1281,1.987,40.67981094282613,-73.93264456258025
1282,2.327,40.77051973465714,-73.87259191879758
1283,0.836,40.76469608589772,-73.72487148227937
1284,0.68,40.84374158017619,-73.87916275624742
1285,0.63,40.844328830552705,-73.92404871313936
1286,32.86,40.59131084717628,-73.78089071271715
1287,0.467,40.68443819810188,-74.00499308052692
1288,0.159,40.577988619084884,-73.83619442091859
1289,11.689,40.8863178552633,-73.91694084596175
1290,9.134,40.72422319762686,-73.94315039635073
1291,0.191,40.83516061598849,-73.86531088366281
1292,0.171,40.81223763243492,-73.9431797878874
1293,0.04,40.778616925470004,-73.98434265053352
1294,0.008,40.63872190147304,-74.02173593440104
1295,1.144,40.58073598112409,-73.83088279236965
1296,0.687,40.573495038049245,-73.99467641762612
1297,0.1,40.57865640558487,-73.84105002634993
1298,0.097,40.668663633192836,-73.88178606145522
1299,0.42,40.73122216651048,-74.00082972111443
1300,0.045,40.71378985320992,-73.95894464480291
1301,0.584,40.83166865327253,-73.94165823669447
1302,0.789,40.71223154002575,-73.98197965412659
1303,0.207,40.85504727519772,-73.90768255606473
1304,0.356,40.72558385804602,-73.7662818272403
1305,1.293,40.5826527345136,-74.08922734082554
1306,0.785,40.569717182934156,-74.11832565723408
1307,0.047,40.72170362661115,-73.99744297849047
1308,0.492,40.74634185189063,-73.94333059472378
1309,0.759,40.844532711336555,-73.90185619201498
1310,0.06,40.764106112014304,-73.8097674061309
1311,0.014,40.73007547516472,-73.98782626776173
1312,0.113,40.61186358199101,-74.11316793554568
1313,0.191,40.75572696706606,-73.76454180586946
1314,7.85,40.7213618483676,-73.99167862902286
1315,0.046,40.8272853008246,-73.93907317188149
1316,1.314,40.661888880433985,-73.98791923018747
1317,1.556,40.71188678544701,-74.01710293184895
1318,0.134,40.722309163608024,-74.00500871680447
1319,0.041,40.844783270651355,-73.91705770873432
1320,7.047,40.674016991307234,-73.94307163232945
1321,0.09,40.829893007859454,-73.85024129022938
1322,0.546,40.661120763584144,-73.89539147159437
1323,0.326,40.87440656687601,-73.87772529901314
1324,0.201,40.85625094422063,-73.89485473115509
1325,0.024,40.865743229707306,-73.86177202658106
1326,1.7,40.79559456825342,-73.9685295408903
1327,1.158,40.6857331834683,-73.97183380615854
1328,0.049,40.54804043408471,-74.22000311532273
1329,1.16,40.74111826480778,-73.71312005147351
1330,1.439,40.77832238275171,-73.7983840748142
1331,1.82,40.86816701945868,-73.84290871340573
1332,0.688,40.81717034922559,-73.93916234341448
1333,0.16,40.83098254788329,-73.894985552343
1334,0.043,40.80332796115974,-73.9543639783244
1335,2.117,40.700988860134366,-73.98597738544355
1336,0.618,40.845455930306066,-73.90428326288644
1337,4.044,40.706119167168936,-73.94707872921603
1338,0.139,40.65399565657059,-73.91845052824104
1339,6.379,40.623502549713564,-73.9835054097973
1340,0.09,40.8363839116338,-73.82576798533763
1341,0.011,40.68509374594457,-73.88196829536328
1342,0.121,40.683183046359716,-73.93561493539117
1343,4.22,40.525574995928814,-74.18455895616526
1344,0.403,40.728095193255456,-73.97970336952204
1345,59.956,40.78076931726862,-73.92082460219645
1346,71.933,40.77791840938463,-73.98977703552903
1347,0.45,40.630974085829656,-74.09143246143631
1348,3.023,40.638148313179144,-73.94714957006765
1349,2.331,40.86533548351256,-73.89419909111744
1350,0.342,40.70792743924215,-74.00390615530819
1351,0.116,40.821579531347155,-73.91409388343256
1352,0.005,40.70185483025739,-73.88083157161495
1353,0.135,40.869639011710625,-73.9041657134163
1354,2.095,40.670642005229844,-73.83908687025921
1355,0.186,40.83642104869544,-73.88784645372502
1356,0.055,40.67658581291016,-73.82058498180142
1357,0.242,40.71343381083372,-73.99807947406775
1358,0.054,40.82457032980207,-73.91082682058446
1359,1.745,40.72617294219627,-73.84776088951705
1360,0.712,40.81132521674215,-73.91012596560603
1361,44.174,40.82786803213421,-73.9295570230094
1362,0.061,40.757193359604265,-73.90755280502742
1363,0.104,40.69371406601281,-73.94915485748274
1364,1.34,40.8213828932426,-73.94144010326136
1365,0.223,40.729879914532894,-74.00278540873487
1366,0.1,40.85232449477167,-73.89010761121959
1367,0.267,40.72412884028657,-73.99174393741
1368,34.689,40.64222227017323,-74.15829806042484
1369,0.091,40.62853159307432,-73.93434902998219
1370,0.026,40.764922077718644,-73.88773637094097
1371,0.247,40.71244175463885,-73.8584737641205
1372,0.03,40.73390900565353,-73.86789866267348
1373,0.045,40.65899058435936,-73.90962985658723
1374,60.394,40.79319430786265,-73.77545910627543
1375,5.188,40.58718685015327,-74.07295133368079
1376,2.16,40.8100328044065,-73.85679087701828
1377,0.318,40.60721061798971,-73.75083686429406
1378,0.069,40.67652086169684,-73.93295025896612
1379,1.29985643,40.71052242358534,-73.8109275542013
1380,0.764,40.83272063963966,-73.92589591249887
1381,0.12,40.82713217378422,-73.90729196885574
1382,0.207,40.62511616416215,-74.14447306117576
1383,9.154,40.783340339598254,-73.82287884935312
1384,45.88,40.713235499238415,-73.97898706132281
1385,0.375,40.815682994885,-73.91162384417935
1386,24.218,40.64083589622768,-74.03244892069131
1387,0.477,40.73660088628246,-74.0055274876328
1388,1.146,40.69833973070304,-73.73992870637039
1389,0.068,40.6803766009893,-73.95761018039065
1390,1.607,40.76399422966827,-73.88828168350089
1391,4.712,40.8190967922684,-73.9619331693766
1392,1.075,40.82308248473641,-73.91361860040591
1393,1.836,40.6710605170005,-73.88747660261612
1394,0.214,40.69849703091464,-73.99660643350063
1395,1.547,40.68231717203182,-73.95465961147605
1396,0.104,40.68650977410208,-73.92704749516881
1397,1.25,40.551883627719775,-74.18429712934231
1398,0.13,40.81698309854834,-73.86121340684329
1399,0.188,40.79700074182223,-73.92953036550118
1400,1.211,40.69283760216439,-73.93570017552848
1401,0.02,40.75368286153324,-73.77555714075444
1402,0.38,40.88022745033683,-73.86491093117243
1403,0.658,40.76314089302283,-73.83117709975578
1404,0.354,40.741298332905004,-73.89872510845188
1405,130.1,40.83817098942104,-73.93486839098907
1406,7.463,40.57625439124015,-74.0993285120998
1407,91.086,40.51121163114321,-74.22568579183917
1408,1.115,40.61124652020293,-74.08516384595917
1409,1.79,40.88986028941111,-73.90360737517285
1410,53.298,40.5999365323519,-73.79427391349273
1411,0.3,40.674643652313904,-73.88491097798055
1412,5.605,40.79365365574172,-73.97251634697784
1413,5.43,40.75874284741646,-73.90020555843228
1414,0.553,40.85598601866973,-73.88661219911617
1415,1.82,40.868167019458674,-73.84290871340573
1416,1.595,40.67448109600947,-73.91206355240934
1417,6.699,40.84663825486053,-73.94206325599052
1418,0.137,40.690287841562515,-73.9435861891308
1419,119.095,40.85203345182323,-73.76922191919766
1420,0.8,40.634468300059446,-73.96122776865059
1421,0.925,40.76786514924506,-73.92231351359257
1422,0.043,40.66873409732212,-73.88954798556495
1423,6.611,40.72987914861481,-73.96130246175794
1424,1.919,40.75412380809015,-73.88939912095185
1425,15.383,40.858076538518546,-73.92161702608004
1426,16.944,40.525596227015285,-74.16459078369314
1427,0.275,40.87661240680292,-73.90393500945537
1428,1.025,40.869890990816835,-73.85286063768402
1429,0.04,40.694898238494225,-73.99850148627849
1430,0.31,40.85325876644983,-73.88926579943356
1431,1.0,40.66878343831608,-73.91191458480769
1432,0.231,40.7894676439006,-73.97204534735808
1433,0.743,40.84874938262302,-73.91787554449085
1434,0.361,40.734388266122934,-73.9994411065682
1435,8.8,40.712171343406,-74.00681218742443
1436,0.072,40.727708774162494,-73.99229041406143
1437,2.217,40.68328182805485,-73.80799577915788
1438,6.873,40.70324019473752,-73.92359250043185
1439,0.01,40.74608877179763,-73.94538181193744
1440,0.005,40.72547273506122,-73.90387322141096
1441,1.648,40.66233748971789,-73.90546403896661
1442,0.206,40.63690287853704,-73.93334015459962
1443,0.019,40.676465121307885,-73.95280478686205
1444,1.194,40.67483632239852,-73.96198169151045
1445,6.423,40.819021825339206,-73.93496222025914
1446,2.913,40.69835442545862,-73.98927517761528
1447,0.057,40.70369584084553,-73.94132832872832
1448,0.1,40.70900475177627,-74.0013009889404
1449,1.226,40.60063918171766,-73.82256181322967
1450,0.254,40.744046863448965,-73.91333058000139
1451,0.018,40.71031133940842,-73.7712671935529
1452,1.816,40.68222863512891,-74.00549268154141
1453,0.11,40.81153627228525,-73.9232192005155
1454,0.008,40.678881202808974,-73.83357232566055
1455,0.038,40.844037235149926,-73.89400184466132
1456,1.085,40.75498192961306,-73.85550239521538
1457,1.32,40.88031150595908,-73.86188362123083
1458,132.2,40.62779641427362,-73.89324720945731
1459,0.045,40.595749095768696,-73.98324654755287
1460,0.23,40.64463567929459,-73.89327397314399
1461,5.317,40.61088286961413,-74.03429234488763
1462,0.061,40.722488390911515,-73.98203482387495
1463,0.882,40.73612682519233,-73.98147883000864
1464,0.248,40.821518906389755,-73.91557807593743
1465,0.083,40.837596022082145,-73.87866094240326
1466,0.538,40.64587453159058,-73.98045765742498
1467,1.793,40.8151523439175,-73.90181557715412
1468,26.83,40.77630906668817,-73.83692150648893
1469,0.12,40.71421148971585,-73.98993380099292
1470,0.13,40.68790806918647,-73.94434643429625
1471,15.99,40.82269771930084,-73.9256947091792
1472,1.51,40.887182333393135,-73.91616970492112
1473,136.568,40.58658817896834,-74.07820965413934
1474,1.304,40.73346677093447,-73.86058690495554
1475,2.857,40.73269926086244,-73.87203860134511
1476,0.063,40.724624166195824,-73.9825970256635
1477,0.293,40.66492488861318,-73.95237478932246
1478,0.563,40.737037118972374,-73.95953260268732
1479,1.699,40.72052140495901,-73.8600906371698
1480,1.101,40.700681957941946,-73.95530824978866
1481,3.757,40.73566066589002,-73.77741805442565
1482,1.326,40.66361561978724,-73.94973232571108
1483,0.16,40.810971663276604,-73.90302997246104
1484,0.686,40.76590379009337,-73.79434239984984
1485,0.089,40.713291684182934,-73.93902994672965
1486,0.46,40.64055124718077,-74.01098096995395
1487,2.064,40.66877031730553,-73.92163400884029
1488,20.907,40.54083229778466,-74.14239006522783
1489,2.446,40.74749001198856,-73.74446210723188
1490,1.285,40.78925196728533,-73.93805474848143
1491,100.873,40.74783271845085,-73.82390742730233
1492,0.062,40.677613624000465,-73.92807829611105
1493,0.744,40.85934821263837,-73.89282108274394
1494,1.51,40.63979049153151,-74.02377301484267
1495,0.188,40.673745005342546,-73.88737951006145
1496,1.894,40.5978974145169,-73.93998115491077
1497,0.448,40.72246816520503,-74.00544476651955
1498,2.027,40.74752669466985,-73.92165934408757
1499,0.61,40.846869932022045,-73.9192942572092
1500,0.013,40.68256617153695,-73.96181863602803
1501,2.759,40.745029316874295,-73.9735923128226
1502,0.42,40.820749294744054,-73.89071711593009
1503,0.483,40.7112759036444,-73.98633525698872
1504,0.244,40.85223399913736,-73.91059156694365
1505,0.113,40.6645218541855,-73.99194966151873
1506,4.417,40.85091557190216,-73.89110872365988
1507,0.076,40.758982821491074,-73.98501533852625
1508,0.3,40.70060759447136,-73.99492347397405
1509,1.7,40.71659022866778,-73.96711200773105
1510,0.06,40.719981106741116,-73.98446212442256
1511,2.223,40.548257939029995,-74.17416114292139
1512,0.272,40.830968085959576,-73.8939743062204
1513,1.243,40.57825468657276,-73.9803715419822
1514,0.006,40.67586250506458,-73.81619559065062
1515,0.012,40.72459821656875,-73.75547369949884
1516,0.22,40.758556574891024,-73.9383113767882
1517,1.26,40.69907689338279,-73.94612674290512
1518,0.196,40.74370375823156,-73.85542602863782
1519,0.722,40.81373044468696,-73.92111998982885
1520,1.0,40.90145906639444,-73.90565360514123
1521,1.438,40.84326244793813,-73.89061177994981
1522,0.19,40.65820571601401,-73.90172211308689
1523,0.477,40.82290617649673,-73.90729165191371
1524,0.745,40.861856249472,-73.89062116662936
1525,0.104,40.66191254041537,-73.91192524745622
1526,0.031,40.84450820842697,-73.92019149198329
1527,3.4,40.72578105587133,-73.72923350108583
1528,0.294,40.844373595938684,-73.92117741142093
1529,1.23,40.70625835317508,-73.9616956626283
1530,0.327,40.71265039262311,-73.96344908323626
1531,0.636,40.54942149498351,-74.17981503869585
1532,0.867,40.73632436500204,-73.854935868103
1533,0.811,40.82309254464244,-73.95125277157905
1534,0.161,40.69538927070226,-73.93785986917554
1535,1.239,40.599185751697696,-73.75886390304177
1536,1.993,40.765805087269314,-73.88672164494325
1537,0.067,40.809574161813906,-73.9532675439252
1538,0.09,40.69962893410105,-73.99622957743657
1539,0.961,40.595038283396185,-73.77686800559367
1540,0.11,40.842501475757324,-73.8877018497949
1541,0.659,40.838741640244386,-73.8454699519456
1542,2.096,40.5934028086962,-73.78664431349485
1543,0.018,40.824128428232335,-73.94862270504798
1544,1.061,40.70063616094678,-73.92812915402955
1545,16.8,40.63061357431732,-74.01156955337174
1546,0.084,40.81140874743127,-73.95156793045902
1547,0.184,40.648401479012435,-73.97704651353273
1548,0.229,40.60617054092534,-73.81918050175051
1549,0.082,40.66577296681119,-73.83979245467513
1550,0.197,40.632496793165856,-73.92957185183052
1551,0.23,40.669309391048785,-73.91615593536568
1552,45.937,40.7400414061614,-73.77539341336701
1553,1.0,40.80015931446713,-73.95049187530067
1554,0.845,40.6411080599602,-74.08175134257671
1555,1.227,40.7826656023088,-73.94454217844714
1556,0.444,40.83397214982995,-73.82796061123267
1557,0.115,40.80094401467436,-73.95626179378264
1558,1.336,40.689488117850765,-73.96054443207265
1559,0.052,40.80823502189293,-73.95203677051684
1560,0.073,40.81132720433307,-73.95434398756555
1561,0.075,40.729837152686464,-74.00187365297165
1562,0.072,40.858307773982844,-73.89091005727319
1563,9.749,40.73060862921087,-73.99743515182008
1564,0.156,40.73006095149808,-73.98694714948951
1565,0.005,40.72185581201173,-73.94186348490628
1566,0.032,40.67450663937104,-73.99987204623724
1567,1.187,40.59452767948018,-73.98518582304233
1568,0.03,40.83718454240742,-73.88238003820885
1569,0.064,40.69439029358347,-73.94580715472539
1570,2.243,40.72980961829662,-73.81649975987564
1571,1.78,40.588823609419904,-74.12723831466592
1572,0.55,40.725294265808316,-73.97870194477207
1573,0.158,40.72542368803547,-73.90147158721288
1574,1.0,40.843804053861874,-73.92254710725813
1575,10.555,40.662600740464434,-73.91304654806393
1576,1.2,40.6685710466338,-73.79528703090507
1577,0.203,40.80772328224362,-73.93462720629053
1578,0.213,40.655823769004506,-73.94747468348251
1579,0.039,40.72723145560048,-74.00353339710566
1580,0.08,40.79880724478955,-73.94058282574946
1581,0.095,40.77924351542133,-73.98143018517821
1582,0.177,40.68781103915123,-73.95915769290305
1583,1.315,40.68200154965842,-73.94439526213932
1584,0.009,40.86810825647525,-73.89965913377655
1585,217.45,40.532220412919905,-74.17477896927487
1586,0.039,40.68944337680772,-73.93004117060805
1587,0.15,40.62007090725679,-73.90740812049738
1588,0.027,40.69874329919091,-73.91787140961225
1589,1.494,40.845867589827435,-73.9434455677359
1590,2.035,40.7565448774816,-73.72799997994777
1591,0.002,40.638152550790494,-74.02073189624083
1592,0.112,40.82656598964005,-73.94206813222688
1593,1.0,40.66650502866217,-73.86257511818228
1594,0.947,40.777371658566516,-73.98380956620576
1595,0.043,40.799703087172134,-73.96215209646826
1596,0.036,40.67063358343482,-73.88585094504228
1597,1.285,40.59184115128187,-73.80279415938516
1598,0.19,40.834148104281844,-73.91015373382682
1599,4.465,40.62500582989677,-74.15422333731367
1600,30.168,40.69172307944317,-73.9765977259603
1601,2.326,40.691523061158264,-73.93246763375228
1602,0.086,40.82420004324994,-73.9498863325813
1603,3.195,40.6369176387256,-74.07414431774781
1604,0.019,40.61659866000648,-73.9167114216677
1605,0.138,40.659700936489756,-73.90781650467694
1606,0.446,40.7276842626141,-73.9962063583893
1607,0.037,40.84593801480282,-73.9129152449988
1608,0.46,40.70924712870367,-73.94929383280582
1609,0.08,40.68390269575104,-73.95548831217036
1610,2.043,40.69976677710106,-73.75797381741215
1611,0.786,40.7611685142771,-73.94132494216085
1612,0.019,40.729168039854095,-73.89575949146004
1613,1146.43,40.8943567848099,-73.89167784534175
1614,0.782,40.832363225896735,-73.9073517677642
1615,0.907,40.69456205796799,-73.94668645468592
1616,1.598,40.73558397326174,-73.85713312579631
1617,0.817,40.75873049625413,-73.8693072851856
1618,0.172,40.68235622133787,-73.90755421552265
1619,0.129,40.809360326129784,-73.94262246639856
1620,0.186,40.79787501514653,-73.9363677262602
1621,0.84,40.82900657758201,-73.85865280064118
1622,1.17,40.574198406570524,-73.97772231921991
1623,0.44,40.67028677191083,-73.95922895071898
1624,0.444,40.59239605360656,-73.9361102953582
1625,0.057,40.81462820733433,-73.94354762616616
1626,0.704,40.58180352375447,-73.85091471452776
1627,1.053,40.826778185127715,-73.82861109732487
1628,0.738,40.78186232462867,-73.97853931800546
1629,2.093,40.61140822761804,-73.74951771755457
1630,1.691,40.81090637269381,-73.95588639288228
1631,0.226,40.67072238481071,-73.8441371867219
1632,2.056,40.61282796288118,-74.11375859288484
1633,0.17,40.826627859260185,-73.88852657638266
1634,1.578,40.838981201132114,-73.86610711496259
1635,0.141,40.845203321787224,-73.90522426471435
1636,0.576,40.7629424481618,-73.99251399400926
1637,0.67,40.81115648474996,-73.94723869015796
1638,1.5,40.6814405906396,-73.93652442638894
1639,0.29,40.755847780289656,-73.92628983660133
1640,9.763,40.50309944610888,-74.23511860503417
1641,3.903,40.585209165714616,-74.09831423695901
1642,16.831,40.796809810384524,-73.82544578241217
1643,22.74,40.81777236592685,-73.94907331818926
1644,1.28,40.758316880571684,-73.82482643003748
1645,0.006,40.8270593856205,-73.85644294604481
1646,0.069,40.59701939001608,-73.7686198564179
1647,1.016,40.841623362991044,-73.87744726353239
1648,2.5,40.85292723599752,-73.8940669268311
1649,0.206,40.60871185920363,-74.08789428240091
1650,0.11,40.68063566560546,-73.96450799805265
1651,0.39,40.83473962932553,-73.8260043993221
1652,0.057,40.75615845149926,-73.87140012639684
1653,0.247,40.73023945963843,-74.00219143331545
1654,3.259,40.50550845912495,-74.23593829840264
1655,0.319,40.709764663501446,-73.9558605095036
1656,0.038,40.818203601850826,-73.94729861306173
1657,0.023,40.84217710434702,-73.88872145557667
1658,0.736,40.64920316958101,-74.0119790232798
1659,0.061,40.72398192088117,-73.9896107793007
1660,1.447,40.604521893536536,-73.95654808706861
1661,0.24,40.788497292905554,-73.94782324706956
1662,9.488,40.8256951975846,-73.92814594581101
1663,1.054,40.84567664851479,-73.92325102897931
1664,0.16,40.68472967146408,-73.91072024234657
1665,0.429,40.634646621068796,-74.12163705396019
1666,12.247,40.595582483938266,-74.1818277476708
1667,2.335,40.61434966424339,-74.07426535992222
1668,0.348,40.691135808626846,-73.92349914690695
1669,1.033,40.77766453647138,-73.9023289190774
1670,1.285,40.84214185178046,-73.83852403663121
1671,10.735,40.8798202370116,-73.82978314600305
1672,0.356,40.78904542134641,-73.9365410864422
1673,1.001,40.820483531215004,-73.9182899275226
1674,0.076,40.59184850177142,-73.9768335765244
1675,1.352,40.62951334481924,-74.11534159785654
1676,0.585,40.68821164504708,-73.9959191425049
1677,0.703,40.736263612567605,-73.86945187369587
1678,0.33,40.84848769152283,-73.88490336904935
1679,0.229,40.67415415449914,-73.88722259481584
1680,19.556,40.59847128029837,-73.8028293097604
1681,0.972,40.806730890011366,-73.9221398915609
1682,1.945,40.79696119331441,-73.96745566462664
1683,0.019,40.6163234223812,-74.03081104873199
1684,0.826,40.632650403474116,-73.97697562857209
1685,0.927,40.62227619612758,-73.90957165867827
1686,0.786,40.785331593034975,-73.95078765782611
1687,0.022,40.73409707236298,-73.86582954387134
1688,1.095,40.67537124710241,-73.91439154988878
1689,0.591,40.678613708432806,-73.8951393394739
1690,0.739,40.71870933817178,-73.93891747773117
1691,2.49,40.810231324351825,-73.88250401184976
1692,3.25,40.71811232173602,-73.82075476341193
1693,4.647,40.609735947589975,-74.11902409816435
1694,1.359,40.8432252036392,-73.89190906417954
1695,0.703,40.69386707169308,-73.97139714584165
1696,0.5,40.88303889612859,-73.91528371710142
1697,7.122,40.59257282658061,-73.7623631120823
1698,0.903,40.828931665843356,-73.90613930930058
1699,1.21,40.63501399645023,-73.88681527536426
1700,5.165,40.58695960374269,-74.10013312755899
1701,24.498,40.64788101283243,-74.00317619666967
1702,1.351,40.65440788639503,-73.8754882759091
1703,0.1,40.77002668558872,-73.91744591411506
1704,0.367,40.82565140874124,-73.88753165176337
1705,1.451,40.71580138304278,-73.98173011697136
1706,1.05,40.80797364877509,-73.92499527958587
1707,0.123,40.80458653897286,-73.95302543979106
1708,0.123,40.69479884461996,-73.94307289457572
1709,0.044,40.74549925658304,-73.90623258052874
1710,0.036,40.69568856419974,-73.80533301170105
1711,0.057,40.60551058620979,-73.98227312873384
1712,1.791,40.66716001234299,-73.90715918336795
1713,2.4,40.75742176896736,-73.93316655732214
1714,1.056,40.73831717825875,-73.75658474506659
1715,1.438,40.674451751162266,-73.92890186322089
1716,0.04,40.795142368771856,-73.94375864320534
1717,0.024,40.762384124050655,-73.80385543666873
1718,0.12,40.721635560442074,-73.9819812572002
1719,0.101,40.821854973682804,-73.91407268024396
1720,0.142,40.76261334518376,-73.88921438413287
1721,0.06,40.85808741623639,-73.9047961512671
1722,0.005,40.73094794805633,-73.91796363243499
1723,0.27,40.80975449690964,-73.85045774278719
1724,0.17,40.84641463344231,-73.92086167236926
1725,2.783,40.69585078756788,-73.91211582184825
1726,0.004,40.7263564136261,-73.89083492685852
1727,0.035,40.67210018592426,-74.00869808746135
1728,0.25,40.75834870109695,-73.79711228291539
1729,1.37,40.626381454342074,-74.03618029817467
1730,0.67,40.82524602728998,-73.92701970423234
1731,1.377,40.82703289572192,-73.9142625554867
1732,0.066,40.77736361470918,-73.9823349715703
1733,0.456,40.815525744345514,-73.93761335242404
1734,4.3,40.71973419391905,-73.98075520739705
1735,0.227,40.73888373038894,-74.00285312594033
1736,0.258,40.849609311724635,-73.91246445017494
1737,3.485,40.600493709608635,-73.97191292064382
1738,0.271,40.6366084715144,-74.16046833256662
1739,0.037,40.84544842348382,-73.9121929600046
1740,17.14,40.66641933371229,-73.9278017310515
1741,1.485,40.680473891993095,-73.92286471649913
1742,0.455,40.8773054683924,-73.87940542050931
1743,897.69,40.74763749212555,-73.8412771716919
1744,0.17,40.725038034346746,-73.89205692411151
1745,1.307,40.6286715319092,-74.11815195926114
1746,1.139,40.83881424692779,-73.94140340304787
1747,0.063,40.802708167669515,-73.93995821171544
1748,0.789,40.80241934755976,-73.9415595216686
1749,0.115,40.71717657626306,-74.00938505720599
1750,0.094,40.71476438122898,-73.98355262395046
1751,0.004,40.62219355254589,-74.0203578959593
1752,0.006,40.73243455517054,-73.9238216362547
1753,3.214,40.594483678901284,-73.98423009231321
1754,0.003,40.74634316281855,-73.88359210246375
1755,3.4,40.87590020105111,-73.82389450310806
1756,3.77,40.60902774458562,-74.13649420465244
1757,0.002,40.72583319599776,-73.88976995522773
1758,0.383,40.82853325215883,-73.90571713638614
1759,1.882,40.81094872576431,-73.92292954114741
1760,1.984,40.75954867003066,-73.95769358081641
1761,0.286,40.84051790090766,-73.92542211849383
1762,178.47,40.60867397176965,-74.1869671371132
1763,1.416,40.63556209222033,-73.91144049489029
1764,0.36,40.84479190430812,-73.9150657140364
1765,1.13,40.60772662688729,-73.76419567788332
1766,1.722,40.74767277919575,-73.85433086790665
1767,0.574,40.75403278279756,-73.8884809732867
1768,0.582,40.76073207462727,-73.91820947720655
1769,1.657,40.59559527940679,-73.79124168257536
1770,1.377,40.66091176092191,-73.95276017144705
1771,1.398,40.664374638186516,-73.90390740651961
1772,0.1,40.835742173154166,-73.93912042539512
1773,0.02,40.62971738459751,-73.96032368247711
1774,1.239,40.75913955612711,-73.9600255535328
1775,3.258,40.669795285157534,-73.8434704803554
1776,1.64,40.801622675599184,-73.9324914385564
1777,1.051,40.58895134294566,-73.805798310953
1778,0.095,40.74863587350775,-73.97034901599163
1779,0.21,40.85483276052156,-73.90127648420979
1780,1.534,40.59531115962465,-74.08118377477349
1781,1.97,40.69735027378074,-73.94297455622485
1782,0.997,40.7808802543732,-73.95010063509606
1783,12.66,40.67105933974244,-73.96348167210743
1784,1.416,40.693559638408395,-73.94177285043608
1785,0.142,40.7717590496213,-73.98251707100744
1786,253.168,40.80575827479817,-73.96921431595459
1787,0.005,40.70198162879209,-73.83493314428502
1788,0.229,40.74957920245261,-73.97069991626879
1789,2.356,40.637139471236836,-74.07214129745789
